SHAP Aggregated — HURRAH | tabicl
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
HB                                            0.015226      0.014430
AZOTEMIA                                      0.015175      0.011821
TG                                            0.014691      0.009492
HDL                                           0.014377      0.012361
ETA                                           0.014182      0.013878
PAS                                           0.013605      0.010701
PAD                                           0.013524      0.011795
GLICEMIA                                      0.012939      0.011081
VITA                                          0.012728      0.008876
FC                                            0.012575      0.009748
IMT                                           0.012524      0.008952
ALTEZZA                                       0.012156      0.007646
ACIDO_NICOTINICO                              0.011631      0.006854
PESO                                          0.010934      0.007549
CBV_BASE                                      0.010428      0.008123

--- rsf ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
SESSO                                         4.936215      0.921363
DELL_ANSA                                     3.414178      0.883723
SARTANI                                       2.769888      0.628013
FAM_IPERT                                     2.326728      0.439996
GOTTA                                         2.170421      0.391861
ALTRO_CAA                                     2.167538      0.625057
INS_CARD                                      2.090008      0.526642
IPERTESO                                      1.875351      0.397900
ATT_FIS_H_SETT                                1.830280      0.536798
ACEI                                          1.756018      0.308711
MENOPAUSA                                     1.743392      0.466870
DIABETE                                       1.723287      0.265249
IRC                                           1.655126      0.366511
EXFUMO                                        1.573989      0.319842
PLACCA                                        1.558856      0.381073
FAM_CV                                        1.504840      0.274612
ANNI_MENOP                                    1.493567      0.428516
INDAPAMIDE                                    1.484169      0.481905
CLORTALIDONE                                  1.281837      0.359737
HCTZ                                          1.193224      0.396024
BETABLOCCANTI                                 1.176207      0.261536
ATT_FIS                                       1.160952      0.293047
OMEGA_3                                       1.140599      0.402933
ALCOOL                                        0.922388      0.247272
ALLOPURINOLO                                  0.860810      0.215501
URICEMIA                                      0.808308      0.192269
DIURETICI                                     0.795862      0.302789
ALB_CAT                                       0.718886      0.241626
ETANOLO_G_DIE                                 0.711062      0.203494
RESINE                                        0.685849      0.208796
CREATININA                                    0.667667      0.236657
EZETEMIBE                                     0.657219      0.187903
STATINA                                       0.647822      0.178751
FIBRATI                                       0.570765      0.169035
CAA_DIID                                      0.558729      0.221186
NORMOMICROMACRO                               0.528924      0.205385
ETA                                           0.527955      0.166225
FU_NF_FA                                      0.525625      0.141865
PCR                                           0.488512      0.146700
FUMO_ATT                                      0.478466      0.140772
FC                                            0.450137      0.155086
NF_FA                                         0.443814      0.165294
BMI                                           0.429180      0.177843
PESO                                          0.428710      0.111669
TG                                            0.427441      0.150410
FA_BASE                                       0.424207      0.139996
VITA                                          0.423903      0.160007
PAD                                           0.421589      0.158382
IMT                                           0.412404      0.114819
AZOTEMIA                                      0.402931      0.123471
IMA_BASE                                      0.402355      0.121427
HDL                                           0.400301      0.181909
GLICEMIA                                      0.394501      0.126765
CT                                            0.386365      0.171189
ACIDO_NICOTINICO                              0.385052      0.131752
PAS                                           0.382024      0.162046
ALTEZZA                                       0.374897      0.145604
HT                                            0.374882      0.137557
HB                                            0.351199      0.099435
HF_BASE                                       0.336575      0.143703
CBV_BASE                                      0.331934      0.134618

--- cox ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  4.459652      0.669018
SESSO                                         1.587504      0.465812
SARTANI                                       1.530719      0.291928
CLORTALIDONE                                  1.170900      0.524560
MENOPAUSA                                     1.121189      0.371170
ALB_CAT                                       1.012177      0.303708
ATT_FIS_H_SETT                                0.940671      0.329372
ACEI                                          0.903962      0.200042
FAM_CV                                        0.875069      0.235696
ALTRO_CAA                                     0.805085      0.299539
HCTZ                                          0.782956      0.269923
FIBRATI                                       0.771716      0.196131
INS_CARD                                      0.621377      0.163829
DIABETE                                       0.529673      0.148004
IRC                                           0.524608      0.164467
FAM_IPERT                                     0.524428      0.132984
BETABLOCCANTI                                 0.462723      0.137937
ATT_FIS                                       0.397027      0.069341
DELL_ANSA                                     0.383726      0.227716
ANNI_MENOP                                    0.354191      0.193541
OMEGA_3                                       0.335979      0.120443
INDAPAMIDE                                    0.327176      0.130220
IPERTESO                                      0.280249      0.072769
ALCOOL                                        0.275952      0.092702
CREATININA                                    0.274297      0.068116
STATINA                                       0.265431      0.110392
GOTTA                                         0.260233      0.088594
PLACCA                                        0.250412      0.091916
ETANOLO_G_DIE                                 0.243266      0.074280
DIURETICI                                     0.219902      0.071748
FU_NF_FA                                      0.170387      0.062478
EXFUMO                                        0.169632      0.073683
URICEMIA                                      0.168956      0.058392
CAA_DIID                                      0.155420      0.068160
TG                                            0.148370      0.041921
RESINE                                        0.138114      0.054150
NF_FA                                         0.133873      0.048701
EZETEMIBE                                     0.129414      0.056192
NORMOMICROMACRO                               0.128522      0.053590
ACIDO_NICOTINICO                              0.124259      0.057795
PCR                                           0.122891      0.053329
FA_BASE                                       0.119015      0.060755
IMT                                           0.115355      0.047803
AZOTEMIA                                      0.112633      0.040147
HB                                            0.110916      0.037065
VITA                                          0.110890      0.032328
IMA_BASE                                      0.110634      0.047722
GLICEMIA                                      0.105555      0.043153
FC                                            0.103280      0.043584
CBV_BASE                                      0.102453      0.033533
PAS                                           0.101879      0.036761
FUMO_ATT                                      0.098802      0.037598
PAD                                           0.098574      0.038757
CT                                            0.097260      0.039082
PESO                                          0.096663      0.036686
HDL                                           0.095751      0.035718
ETA                                           0.092421      0.029150
ALTEZZA                                       0.091331      0.028184
HT                                            0.089840      0.027898
HF_BASE                                       0.086984      0.031177
BMI                                           0.084928      0.042679

--- deepsurv_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
CLORTALIDONE                                  0.115822      0.057264
SESSO                                         0.107475      0.065826
ATT_FIS_H_SETT                                0.095668      0.044296
HCTZ                                          0.084270      0.053337
SARTANI                                       0.079817      0.031357
DELL_ANSA                                     0.071073      0.039810
GOTTA                                         0.066045      0.037122
INS_CARD                                      0.062997      0.029297
FAM_CV                                        0.061562      0.028793
ANNI_MENOP                                    0.059759      0.040501
MENOPAUSA                                     0.059557      0.035482
DIABETE                                       0.057557      0.025007
ACEI                                          0.057122      0.031278
FIBRATI                                       0.051252      0.023909
BETABLOCCANTI                                 0.050473      0.023762
INDAPAMIDE                                    0.049078      0.017517
EXFUMO                                        0.048800      0.027221
ALLOPURINOLO                                  0.046661      0.020385
ALTRO_CAA                                     0.044230      0.021658
IRC                                           0.043925      0.015156
ATT_FIS                                       0.042453      0.025151
ALB_CAT                                       0.041158      0.021816
FAM_IPERT                                     0.038355      0.013819
ALCOOL                                        0.036624      0.022386
RESINE                                        0.036460      0.024970
PLACCA                                        0.034723      0.019539
EZETEMIBE                                     0.030870      0.017900
DIURETICI                                     0.030853      0.015854
OMEGA_3                                       0.030546      0.014367
IPERTESO                                      0.029831      0.012436
CREATININA                                    0.024701      0.008323
STATINA                                       0.022888      0.008651
PCR                                           0.020667      0.009131
ETANOLO_G_DIE                                 0.019700      0.009058
URICEMIA                                      0.018104      0.010011
ETA                                           0.017905      0.006738
FU_NF_FA                                      0.017465      0.009510
NORMOMICROMACRO                               0.016789      0.008777
CAA_DIID                                      0.016331      0.007701
FA_BASE                                       0.015384      0.005510
FUMO_ATT                                      0.014906      0.007797
NF_FA                                         0.014212      0.006432
IMT                                           0.013596      0.007018
HDL                                           0.012236      0.005920
ALTEZZA                                       0.012124      0.005988
CT                                            0.011620      0.005267
FC                                            0.011076      0.006015
CBV_BASE                                      0.010873      0.004150
HB                                            0.010680      0.004757
PAD                                           0.010604      0.003419
TG                                            0.010585      0.004712
IMA_BASE                                      0.010583      0.004867
AZOTEMIA                                      0.010522      0.004378
PAS                                           0.010441      0.003268
ACIDO_NICOTINICO                              0.010114      0.004342
HT                                            0.010099      0.004815
HF_BASE                                       0.009826      0.003699
PESO                                          0.009791      0.003055
GLICEMIA                                      0.009017      0.004768
VITA                                          0.008687      0.003188
BMI                                           0.008523      0.004409

