SHAP Aggregated — HURRAH | tabicl
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
ETA                                           0.063773      0.104820
OMEGA_3                                       0.062068      0.092907
BETABLOCCANTI                                 0.054830      0.048028
EXFUMO                                        0.052984      0.045418
IPERTESO                                      0.049923      0.059613
ALCOOL                                        0.048649      0.049792
CREATININA                                    0.048023      0.061720
STATINA                                       0.046271      0.054027
DIABETE                                       0.043168      0.030003
ETANOLO_G_DIE                                 0.040746      0.031990
FU_NF_FA                                      0.038113      0.049601
PAS                                           0.037701      0.058374
HT                                            0.037340      0.057628
NORMOMICROMACRO                               0.036730      0.046442
CAA_DIID                                      0.035254      0.045164
DIURETICI                                     0.034889      0.024298
HB                                            0.033971      0.048630
INS_CARD                                      0.033467      0.015126
PAD                                           0.030154      0.039925
URICEMIA                                      0.030000      0.028540
TG                                            0.029253      0.038070
GLICEMIA                                      0.028905      0.039882
FA_BASE                                       0.028579      0.029685
PCR                                           0.027978      0.027412
ALTEZZA                                       0.025404      0.033694
PESO                                          0.023466      0.028041
FUMO_ATT                                      0.023067      0.022015
IMA_BASE                                      0.022373      0.025837
FC                                            0.022372      0.030229
HDL                                           0.022287      0.023902
AZOTEMIA                                      0.022160      0.025766
IMT                                           0.021428      0.022226
CBV_BASE                                      0.020627      0.024669
VITA                                          0.020173      0.019352
HF_BASE                                       0.019578      0.021342
CT                                            0.019221      0.019446
BMI                                           0.017711      0.017406
ACIDO_NICOTINICO                              0.016923      0.012947

--- rsf ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
DELL_ANSA                                     3.676527      0.994813
SARTANI                                       3.479355      0.530333
GOTTA                                         2.897388      0.598031
ALTRO_CAA                                     2.144694      0.635889
FAM_IPERT                                     2.106019      0.327883
ATT_FIS_H_SETT                                1.998461      0.724685
INS_CARD                                      1.906693      0.453213
PLACCA                                        1.894272      0.541439
ACEI                                          1.880693      0.300517
SESSO                                         1.733837      0.455962
IPERTESO                                      1.680706      0.361799
EXFUMO                                        1.642342      0.353105
INDAPAMIDE                                    1.559459      0.426284
IRC                                           1.511316      0.362368
DIABETE                                       1.506580      0.222096
FAM_CV                                        1.495050      0.267496
MENOPAUSA                                     1.406835      0.363369
BETABLOCCANTI                                 1.380247      0.384347
CLORTALIDONE                                  1.357325      0.262445
HCTZ                                          1.330955      0.347818
ATT_FIS                                       1.116112      0.247054
ANNI_MENOP                                    1.114505      0.276186
ALLOPURINOLO                                  0.990605      0.287178
ALCOOL                                        0.932388      0.282709
OMEGA_3                                       0.931523      0.399655
URICEMIA                                      0.893880      0.238858
DIURETICI                                     0.862875      0.318043
ALB_CAT                                       0.781422      0.256932
RESINE                                        0.752412      0.215933
ETANOLO_G_DIE                                 0.700836      0.218885
STATINA                                       0.684407      0.233387
EZETEMIBE                                     0.681585      0.194024
CREATININA                                    0.671389      0.249136
FU_NF_FA                                      0.640273      0.231848
CAA_DIID                                      0.615687      0.189992
FIBRATI                                       0.598736      0.160132
NORMOMICROMACRO                               0.545574      0.146791
ETA                                           0.529570      0.207393
FUMO_ATT                                      0.486923      0.139123
PCR                                           0.479137      0.172046
FA_BASE                                       0.462430      0.159374
IMA_BASE                                      0.451846      0.197801
HDL                                           0.431002      0.145490
VITA                                          0.406533      0.152051
HB                                            0.402757      0.157046
ALTEZZA                                       0.398955      0.142702
NF_FA                                         0.398184      0.138309
TG                                            0.395176      0.143098
ACIDO_NICOTINICO                              0.386751      0.128890
GLICEMIA                                      0.385574      0.113671
FC                                            0.384751      0.118832
PAD                                           0.381544      0.141488
HT                                            0.367202      0.148411
HF_BASE                                       0.363909      0.106809
CT                                            0.350971      0.131122
PAS                                           0.347305      0.160831
PESO                                          0.344986      0.120735
CBV_BASE                                      0.339170      0.166237
BMI                                           0.338179      0.136678
AZOTEMIA                                      0.338025      0.089127
IMT                                           0.332606      0.096497

--- cox ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ALLOPURINOLO                                  6.485872      0.889483
SESSO                                         2.490241      0.636838
SARTANI                                       2.281230      0.437384
ALB_CAT                                       1.616325      0.394930
ATT_FIS_H_SETT                                1.361914      0.386831
MENOPAUSA                                     1.098207      0.296277
FIBRATI                                       1.067021      0.253782
ALTRO_CAA                                     0.981875      0.337431
FAM_CV                                        0.924688      0.245046
IRC                                           0.807892      0.293507
FAM_IPERT                                     0.688302      0.138995
CLORTALIDONE                                  0.658395      0.354716
ACEI                                          0.583240      0.184080
OMEGA_3                                       0.485982      0.138459
ANNI_MENOP                                    0.483225      0.216197
BETABLOCCANTI                                 0.473013      0.190037
ATT_FIS                                       0.464297      0.128525
INDAPAMIDE                                    0.452399      0.236498
GOTTA                                         0.378765      0.138074
CREATININA                                    0.369844      0.095822
ALCOOL                                        0.345974      0.108696
ETANOLO_G_DIE                                 0.327830      0.114197
DIABETE                                       0.304347      0.109979
DELL_ANSA                                     0.272212      0.155720
INS_CARD                                      0.264128      0.106627
HCTZ                                          0.260114      0.103341
PLACCA                                        0.247098      0.077730
IPERTESO                                      0.246617      0.081817
DIURETICI                                     0.198191      0.070383
EXFUMO                                        0.183703      0.065866
TG                                            0.178609      0.060444
URICEMIA                                      0.174992      0.062973
NF_FA                                         0.166211      0.080060
PCR                                           0.158290      0.044584
FU_NF_FA                                      0.158022      0.052083
VITA                                          0.146697      0.052928
PAD                                           0.145620      0.053798
RESINE                                        0.144617      0.070116
AZOTEMIA                                      0.143072      0.046843
NORMOMICROMACRO                               0.141817      0.048047
HB                                            0.140690      0.048585
GLICEMIA                                      0.140262      0.060101
FC                                            0.137631      0.054136
HF_BASE                                       0.135648      0.042950
CT                                            0.132231      0.048593
IMT                                           0.127380      0.050969
ETA                                           0.126994      0.044471
EZETEMIBE                                     0.126344      0.040580
CAA_DIID                                      0.125832      0.056038
HDL                                           0.124600      0.048809
ACIDO_NICOTINICO                              0.124268      0.066526
ALTEZZA                                       0.123250      0.048193
STATINA                                       0.119929      0.033919
CBV_BASE                                      0.119297      0.049600
FUMO_ATT                                      0.118698      0.045306
BMI                                           0.116269      0.057478
FA_BASE                                       0.115918      0.051418
HT                                            0.109773      0.034905
IMA_BASE                                      0.108064      0.048569
PESO                                          0.107226      0.041341
PAS                                           0.104937      0.050165

--- deepsurv_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ATT_FIS_H_SETT                                0.113342      0.046455
DELL_ANSA                                     0.083977      0.049134
SESSO                                         0.079187      0.044179
CLORTALIDONE                                  0.073693      0.054810
MENOPAUSA                                     0.071992      0.046503
SARTANI                                       0.069813      0.039279
HCTZ                                          0.063703      0.036273
INS_CARD                                      0.059790      0.026029
FAM_IPERT                                     0.058420      0.029135
GOTTA                                         0.057266      0.027810
FIBRATI                                       0.055378      0.032356
FAM_CV                                        0.053879      0.028324
BETABLOCCANTI                                 0.052233      0.030963
ALLOPURINOLO                                  0.048099      0.025020
ATT_FIS                                       0.045005      0.018135
ANNI_MENOP                                    0.041233      0.025026
DIABETE                                       0.040914      0.017980
PLACCA                                        0.040807      0.022803
INDAPAMIDE                                    0.039242      0.025228
IRC                                           0.039202      0.017361
ACEI                                          0.038200      0.021482
ALTRO_CAA                                     0.035915      0.019179
ALB_CAT                                       0.034061      0.025705
ALCOOL                                        0.031430      0.011484
IPERTESO                                      0.031363      0.012025
RESINE                                        0.030774      0.016842
EXFUMO                                        0.028561      0.015602
DIURETICI                                     0.025371      0.010081
EZETEMIBE                                     0.024815      0.015163
CREATININA                                    0.022026      0.006864
OMEGA_3                                       0.021672      0.009641
STATINA                                       0.021453      0.009684
ETANOLO_G_DIE                                 0.018432      0.007512
FU_NF_FA                                      0.018290      0.008640
URICEMIA                                      0.017573      0.008442
NORMOMICROMACRO                               0.015949      0.005600
PCR                                           0.015386      0.006373
FA_BASE                                       0.014614      0.006940
ETA                                           0.014058      0.004488
IMT                                           0.013593      0.004002
CAA_DIID                                      0.013478      0.006858
NF_FA                                         0.012683      0.005533
FUMO_ATT                                      0.012182      0.003178
TG                                            0.010933      0.003403
CT                                            0.010729      0.003782
ACIDO_NICOTINICO                              0.010540      0.003788
GLICEMIA                                      0.009997      0.004328
ALTEZZA                                       0.009871      0.003289
VITA                                          0.009804      0.004929
PAD                                           0.009793      0.003432
PAS                                           0.009774      0.003628
CBV_BASE                                      0.009733      0.003275
FC                                            0.009615      0.004219
HB                                            0.009554      0.003477
AZOTEMIA                                      0.009488      0.003114
PESO                                          0.009465      0.003110
BMI                                           0.009431      0.003169
HDL                                           0.008912      0.002973
HF_BASE                                       0.008786      0.003367
HT                                            0.008727      0.003827
IMA_BASE                                      0.008351      0.003870

--- rsf_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
DELL_ANSA                                     4.341736      1.032423
SARTANI                                       2.716964      0.606685
ATT_FIS_H_SETT                                2.534661      0.662526
ALTRO_CAA                                     2.400006      0.881957
GOTTA                                         2.277760      0.562110
FAM_IPERT                                     2.218650      0.429185
INS_CARD                                      2.065711      0.508047
FAM_CV                                        1.797570      0.532140
EXFUMO                                        1.698313      0.329700
BETABLOCCANTI                                 1.607429      0.504812
DIABETE                                       1.606471      0.384480
ACEI                                          1.553110      0.416520
HCTZ                                          1.520658      0.579536
IPERTESO                                      1.454951      0.317659
ANNI_MENOP                                    1.417813      0.405148
IRC                                           1.400526      0.380111
SESSO                                         1.362495      0.573792
PLACCA                                        1.342196      0.414924
CLORTALIDONE                                  1.340507      0.465532
INDAPAMIDE                                    1.287902      0.334718
MENOPAUSA                                     1.033928      0.307193
OMEGA_3                                       0.951805      0.324351
ALLOPURINOLO                                  0.923482      0.260835
ALCOOL                                        0.862267      0.243323
DIURETICI                                     0.824774      0.166195
ATT_FIS                                       0.814350      0.162973
FIBRATI                                       0.791866      0.268909
URICEMIA                                      0.775285      0.181238
STATINA                                       0.660759      0.236966
ETANOLO_G_DIE                                 0.657140      0.238345
ALB_CAT                                       0.655455      0.185959
EZETEMIBE                                     0.623187      0.181277
NORMOMICROMACRO                               0.612058      0.117371
RESINE                                        0.606921      0.186552
CREATININA                                    0.586664      0.168924
CAA_DIID                                      0.516145      0.150426
ETA                                           0.504635      0.171150
FU_NF_FA                                      0.499369      0.156923
PCR                                           0.498150      0.155306
TG                                            0.448955      0.158666
HDL                                           0.441277      0.122964
BMI                                           0.422959      0.164744
NF_FA                                         0.418374      0.136237
FA_BASE                                       0.411720      0.137412
FUMO_ATT                                      0.409913      0.117173
FC                                            0.379712      0.170193
CT                                            0.379260      0.156136
PAD                                           0.375352      0.131082
CBV_BASE                                      0.375131      0.137729
HB                                            0.371014      0.119701
IMT                                           0.366919      0.156700
ACIDO_NICOTINICO                              0.356722      0.127432
AZOTEMIA                                      0.356423      0.121933
PESO                                          0.355834      0.125757
HT                                            0.353726      0.100344
IMA_BASE                                      0.350380      0.093837
ALTEZZA                                       0.346337      0.113843
GLICEMIA                                      0.315797      0.154277
HF_BASE                                       0.310748      0.109892
VITA                                          0.307795      0.112525
PAS                                           0.303077      0.157529

