SHAP Aggregated — HURRAH | tabpfn
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
ETANOLO_G_DIE                                 0.044689      0.016723
MENOPAUSA                                     0.042876      0.023953
RESINE                                        0.041252      0.023090
PESO                                          0.038988      0.033662
PLACCA                                        0.038557      0.018462
VITA                                          0.038543      0.030957
PCR                                           0.037674      0.019501
HB                                            0.037215      0.018735
DIABETE                                       0.036000      0.019244
BMI                                           0.034133      0.020744
ANNI_MENOP                                    0.033830      0.022154
FC                                            0.033493      0.014687
TG                                            0.032552      0.021607
ALTEZZA                                       0.032450      0.023583
ACEI                                          0.030130      0.014981
NF_FA                                         0.029743      0.025393
EXFUMO                                        0.029219      0.018287
DIURETICI                                     0.028258      0.022575
CAA_DIID                                      0.028041      0.017681
PAD                                           0.026473      0.014240
CLORTALIDONE                                  0.022912      0.009941
BETABLOCCANTI                                 0.022362      0.009779
IRC                                           0.022102      0.010693
INDAPAMIDE                                    0.020689      0.012256
DELL_ANSA                                     0.019841      0.013492
IPERTESO                                      0.018972      0.009561
GOTTA                                         0.018266      0.007754
ACIDO_NICOTINICO                              0.017496      0.009046
FU_NF_FA                                      0.017272      0.010272
ALTRO_CAA                                     0.017135      0.011044
HDL                                           0.016068      0.005045
IMA_BASE                                      0.015575      0.006772
ALB_CAT                                       0.015410      0.008310
ALLOPURINOLO                                  0.014731      0.004633
CBV_BASE                                      0.013477      0.006863
FIBRATI                                       0.013365      0.008027
HF_BASE                                       0.009759      0.003863

--- rsf ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                          18.552363      2.589868
ALCOOL                                        2.020232      0.672682
INS_CARD                                      1.683887      0.433241
HCTZ                                          1.489644      0.313554
FAM_CV                                        1.282056      0.435734
GLICEMIA                                      1.227252      0.542167
STATINA                                       1.205930      0.405700
ATT_FIS_H_SETT                                1.110492      0.371993
SARTANI                                       1.019158      0.365863
OMEGA_3                                       0.928085      0.258672
FUMO_ATT                                      0.889230      0.278717
SESSO                                         0.844749      0.246022
FAM_IPERT                                     0.843289      0.249923
CREATININA                                    0.829535      0.374006
FA_BASE                                       0.809529      0.253253
PAS                                           0.740054      0.208670
URICEMIA                                      0.724451      0.298565
ATT_FIS                                       0.651012      0.210972
HB                                            0.645231      0.235221
AZOTEMIA                                      0.609375      0.160670
ETANOLO_G_DIE                                 0.596398      0.160586
PESO                                          0.530561      0.187843
CLORTALIDONE                                  0.526660      0.090195
IMT                                           0.525187      0.204963
EZETEMIBE                                     0.496023      0.230617
PAD                                           0.479712      0.253301
CT                                            0.456576      0.177141
HT                                            0.456344      0.164301
DIABETE                                       0.439610      0.138457
PCR                                           0.428207      0.142521
PLACCA                                        0.418247      0.143732
FC                                            0.394220      0.151925
MENOPAUSA                                     0.383766      0.138334
ALTEZZA                                       0.374863      0.176829
BMI                                           0.368464      0.164187
ACEI                                          0.364239      0.180049
GOTTA                                         0.323344      0.141948
NORMOMICROMACRO                               0.318474      0.081860
TG                                            0.317439      0.152129
ANNI_MENOP                                    0.292934      0.152967
DIURETICI                                     0.291469      0.138757
VITA                                          0.287024      0.108236
DELL_ANSA                                     0.282498      0.102988
CAA_DIID                                      0.282364      0.128004
EXFUMO                                        0.279068      0.111315
BETABLOCCANTI                                 0.275787      0.153345
ACIDO_NICOTINICO                              0.273183      0.107290
IRC                                           0.269145      0.112732
NF_FA                                         0.264949      0.102276
INDAPAMIDE                                    0.245852      0.127715
ALTRO_CAA                                     0.239858      0.094818
RESINE                                        0.235157      0.080853
FU_NF_FA                                      0.235076      0.065647
HDL                                           0.221126      0.092074
ALB_CAT                                       0.219455      0.097465
CBV_BASE                                      0.216358      0.063098
IPERTESO                                      0.208213      0.089208
ALLOPURINOLO                                  0.194298      0.070644
IMA_BASE                                      0.188281      0.066647
FIBRATI                                       0.185850      0.073612
HF_BASE                                       0.184886      0.075972

--- cox ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           2.935567      1.389350
INS_CARD                                      0.558200      0.284231
HCTZ                                          0.383895      0.160417
ACEI                                          0.381848      0.173825
CREATININA                                    0.265420      0.250010
FA_BASE                                       0.208410      0.117632
FAM_CV                                        0.192927      0.081151
URICEMIA                                      0.187111      0.095244
GLICEMIA                                      0.186921      0.104258
STATINA                                       0.154340      0.071488
FAM_IPERT                                     0.148039      0.045438
PAS                                           0.141397      0.086409
ALCOOL                                        0.134156      0.051288
DIABETE                                       0.119161      0.096820
SARTANI                                       0.109896      0.053630
SESSO                                         0.109430      0.060815
OMEGA_3                                       0.102676      0.041178
ATT_FIS                                       0.099203      0.036860
PESO                                          0.096680      0.054931
AZOTEMIA                                      0.084626      0.082830
ACIDO_NICOTINICO                              0.081013      0.039097
EXFUMO                                        0.078510      0.030774
ETANOLO_G_DIE                                 0.077771      0.036664
FUMO_ATT                                      0.076827      0.033257
HT                                            0.076486      0.038923
CT                                            0.073869      0.033729
PAD                                           0.070799      0.069831
PLACCA                                        0.070244      0.029888
PCR                                           0.066855      0.048165
ATT_FIS_H_SETT                                0.066246      0.042049
BETABLOCCANTI                                 0.065744      0.035049
HB                                            0.065655      0.026698
EZETEMIBE                                     0.062269      0.038983
BMI                                           0.059647      0.039959
DELL_ANSA                                     0.058081      0.037831
FC                                            0.056851      0.041353
IMT                                           0.056310      0.028791
ANNI_MENOP                                    0.055157      0.045672
CLORTALIDONE                                  0.050984      0.025612
DIURETICI                                     0.049721      0.033396
VITA                                          0.049668      0.028805
GOTTA                                         0.044887      0.032215
RESINE                                        0.044615      0.023472
TG                                            0.044445      0.026613
NF_FA                                         0.042796      0.024817
IRC                                           0.041967      0.040213
IPERTESO                                      0.041083      0.025244
CBV_BASE                                      0.040979      0.037298
NORMOMICROMACRO                               0.037681      0.015301
ALTEZZA                                       0.034307      0.018784
FU_NF_FA                                      0.031254      0.015789
MENOPAUSA                                     0.030632      0.015423
FIBRATI                                       0.029310      0.018927
ALLOPURINOLO                                  0.029252      0.019171
IMA_BASE                                      0.028940      0.025555
INDAPAMIDE                                    0.028866      0.011982
HDL                                           0.028733      0.014399
CAA_DIID                                      0.026975      0.017153
ALTRO_CAA                                     0.025620      0.012440
ALB_CAT                                       0.023301      0.010915
HF_BASE                                       0.015174      0.006341

--- deepsurv_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.977254      0.562561
ALCOOL                                        0.131825      0.101663
INS_CARD                                      0.096512      0.044850
HCTZ                                          0.091453      0.040685
STATINA                                       0.077446      0.039013
FAM_CV                                        0.076188      0.067491
GLICEMIA                                      0.062577      0.031489
ATT_FIS_H_SETT                                0.058347      0.049103
PAS                                           0.057708      0.025193
CREATININA                                    0.055748      0.030820
OMEGA_3                                       0.054844      0.057466
FA_BASE                                       0.050228      0.023819
FAM_IPERT                                     0.049353      0.024073
URICEMIA                                      0.047110      0.040225
FUMO_ATT                                      0.046970      0.016100
SARTANI                                       0.045894      0.031965
AZOTEMIA                                      0.041075      0.035292
ATT_FIS                                       0.040365      0.032452
FC                                            0.038045      0.041651
ETANOLO_G_DIE                                 0.035840      0.021550
SESSO                                         0.034459      0.023401
IMT                                           0.033569      0.022748
EZETEMIBE                                     0.030793      0.024007
ALTEZZA                                       0.029936      0.018506
PAD                                           0.027238      0.025076
NF_FA                                         0.024813      0.035499
HB                                            0.024286      0.012064
PLACCA                                        0.024133      0.016652
DIABETE                                       0.023991      0.012313
HT                                            0.023849      0.021754
NORMOMICROMACRO                               0.023686      0.019425
CT                                            0.023435      0.023757
INDAPAMIDE                                    0.022937      0.022464
VITA                                          0.021384      0.012429
MENOPAUSA                                     0.020762      0.021983
TG                                            0.020723      0.011881
PESO                                          0.020668      0.010622
PCR                                           0.020667      0.013971
CLORTALIDONE                                  0.019590      0.010476
ACEI                                          0.019298      0.018970
CAA_DIID                                      0.017296      0.015286
DIURETICI                                     0.016754      0.017512
BETABLOCCANTI                                 0.016092      0.012845
DELL_ANSA                                     0.015371      0.010019
ANNI_MENOP                                    0.015128      0.011163
ACIDO_NICOTINICO                              0.015016      0.012596
BMI                                           0.014948      0.010451
GOTTA                                         0.013727      0.010536
RESINE                                        0.012688      0.007673
IRC                                           0.012004      0.010842
EXFUMO                                        0.011696      0.008671
ALTRO_CAA                                     0.010993      0.007453
IPERTESO                                      0.010987      0.007553
ALB_CAT                                       0.010809      0.010041
IMA_BASE                                      0.009981      0.008454
FIBRATI                                       0.009889      0.007843
HDL                                           0.009703      0.007466
ALLOPURINOLO                                  0.009525      0.006440
HF_BASE                                       0.007911      0.005635
CBV_BASE                                      0.007462      0.003584
FU_NF_FA                                      0.006305      0.003677

--- rsf_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                          21.347812      3.207354
ALCOOL                                        2.400773      0.810765
INS_CARD                                      2.086026      0.373979
HCTZ                                          1.592986      0.414747
FAM_CV                                        1.442655      0.484481
ATT_FIS_H_SETT                                1.376617      0.566850
GLICEMIA                                      1.373682      0.507345
STATINA                                       1.288703      0.418400
FUMO_ATT                                      1.154925      0.431875
FAM_IPERT                                     1.064281      0.343640
SESSO                                         1.053426      0.316532
CREATININA                                    1.030340      0.343919
SARTANI                                       0.997894      0.323501
OMEGA_3                                       0.976901      0.404969
PAS                                           0.897253      0.325265
URICEMIA                                      0.886783      0.272211
FA_BASE                                       0.846932      0.326213
ATT_FIS                                       0.759578      0.354878
AZOTEMIA                                      0.721751      0.274393
ETANOLO_G_DIE                                 0.680260      0.164571
HB                                            0.631563      0.172982
PESO                                          0.619306      0.199261
CLORTALIDONE                                  0.618476      0.224251
IMT                                           0.617704      0.229124
PAD                                           0.573676      0.306013
HT                                            0.547861      0.133782
CT                                            0.541386      0.200425
DIABETE                                       0.526469      0.113462
PCR                                           0.500808      0.242302
FC                                            0.497253      0.210588
PLACCA                                        0.459195      0.124394
ALTEZZA                                       0.448840      0.207555
EZETEMIBE                                     0.447713      0.167308
BMI                                           0.439117      0.159240
TG                                            0.428185      0.155879
MENOPAUSA                                     0.417284      0.145596
ACEI                                          0.396652      0.187655
VITA                                          0.363356      0.145634
NORMOMICROMACRO                               0.354388      0.115558
CAA_DIID                                      0.346397      0.104923
ANNI_MENOP                                    0.340500      0.170024
GOTTA                                         0.337303      0.127890
ACIDO_NICOTINICO                              0.335474      0.115954
EXFUMO                                        0.323784      0.118699
DELL_ANSA                                     0.316633      0.131483
INDAPAMIDE                                    0.314257      0.134123
NF_FA                                         0.313764      0.111618
DIURETICI                                     0.305782      0.074343
RESINE                                        0.291479      0.091363
IRC                                           0.261797      0.114177
BETABLOCCANTI                                 0.255418      0.098844
IPERTESO                                      0.251178      0.098304
FU_NF_FA                                      0.239659      0.095345
ALLOPURINOLO                                  0.235500      0.091675
ALTRO_CAA                                     0.234095      0.112452
HDL                                           0.222959      0.092883
HF_BASE                                       0.202647      0.092597
CBV_BASE                                      0.199565      0.069188
ALB_CAT                                       0.197481      0.068902
FIBRATI                                       0.197011      0.092637
IMA_BASE                                      0.164757      0.079466

