SHAP Aggregated — HURRAH | tabpfn
======================================================================

======================================================================
  Preprocessing: -1  (aggregated over 5 seed(s))
======================================================================

--- deepsurv_simple ---
PAD                                           0.510576      0.250369
HT                                            0.481272      0.113746
PLACCA                                        0.441947      0.144441
EZETEMIBE                                     0.424281      0.135668
DIABETE                                       0.412255      0.103525
PCR                                           0.410003      0.156899
FC                                            0.391542      0.177489
CT                                            0.388387      0.110999
ALTEZZA                                       0.374957      0.137661
ACEI                                          0.354371      0.114205
MENOPAUSA                                     0.342387      0.118109
EXFUMO                                        0.318661      0.114136
TG                                            0.317269      0.114370
BMI                                           0.314792      0.133086
DELL_ANSA                                     0.303841      0.113721
GOTTA                                         0.295726      0.093830
ACIDO_NICOTINICO                              0.295451      0.066455
VITA                                          0.293133      0.094188
ANNI_MENOP                                    0.289936      0.120660
INDAPAMIDE                                    0.278517      0.098675
CAA_DIID                                      0.277501      0.114285
NF_FA                                         0.276307      0.127037
BETABLOCCANTI                                 0.275340      0.108547
NORMOMICROMACRO                               0.271697      0.085912
RESINE                                        0.262227      0.077407
DIURETICI                                     0.260723      0.116262
IRC                                           0.239099      0.082842
IPERTESO                                      0.229612      0.071896
ALTRO_CAA                                     0.222606      0.085025
HDL                                           0.204491      0.061039
ALLOPURINOLO                                  0.201653      0.066265
FU_NF_FA                                      0.199345      0.082185
FIBRATI                                       0.197692      0.060885
ALB_CAT                                       0.187050      0.079445
HF_BASE                                       0.182221      0.073525
IMA_BASE                                      0.177371      0.079866
CBV_BASE                                      0.163891      0.061314

--- cox ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           2.894380      1.421580
INS_CARD                                      0.586597      0.342587
HCTZ                                          0.390535      0.188871
ACEI                                          0.380235      0.187217
CREATININA                                    0.225294      0.198964
FAM_CV                                        0.217807      0.104059
FA_BASE                                       0.207177      0.134984
GLICEMIA                                      0.201575      0.114666
URICEMIA                                      0.167943      0.093634
STATINA                                       0.152186      0.060270
FAM_IPERT                                     0.147509      0.047242
PAS                                           0.137707      0.108542
ALCOOL                                        0.127834      0.041766
DIABETE                                       0.122428      0.127275
OMEGA_3                                       0.114249      0.050688
SARTANI                                       0.099712      0.037235
PESO                                          0.099535      0.046564
ATT_FIS                                       0.093943      0.029154
SESSO                                         0.090001      0.075212
AZOTEMIA                                      0.089903      0.074160
ETANOLO_G_DIE                                 0.081962      0.033326
PAD                                           0.074732      0.048653
PCR                                           0.074415      0.055802
CT                                            0.069932      0.029933
PLACCA                                        0.069416      0.040124
IMT                                           0.069089      0.041996
EXFUMO                                        0.069050      0.032228
INDAPAMIDE                                    0.067758      0.058456
ATT_FIS_H_SETT                                0.066767      0.045100
FC                                            0.065594      0.051975
ACIDO_NICOTINICO                              0.065381      0.046066
FUMO_ATT                                      0.064771      0.033985
MENOPAUSA                                     0.061423      0.031602
DELL_ANSA                                     0.060349      0.060460
IPERTESO                                      0.060130      0.033883
HT                                            0.057597      0.015911
BMI                                           0.056813      0.043424
HB                                            0.054284      0.020052
VITA                                          0.048870      0.029386
ANNI_MENOP                                    0.046631      0.034178
ALTEZZA                                       0.045732      0.019939
BETABLOCCANTI                                 0.045642      0.033935
RESINE                                        0.044515      0.025519
IRC                                           0.043752      0.019121
CLORTALIDONE                                  0.043534      0.021389
DIURETICI                                     0.042165      0.021751
EZETEMIBE                                     0.041358      0.018710
FU_NF_FA                                      0.039981      0.017937
NORMOMICROMACRO                               0.038208      0.022204
TG                                            0.033583      0.018239
CBV_BASE                                      0.033151      0.016821
NF_FA                                         0.031859      0.017816
ALTRO_CAA                                     0.030944      0.014515
HDL                                           0.030758      0.013740
FIBRATI                                       0.029240      0.010160
GOTTA                                         0.028422      0.018287
CAA_DIID                                      0.027806      0.009470
HF_BASE                                       0.026531      0.012675
ALB_CAT                                       0.023614      0.011959
ALLOPURINOLO                                  0.021954      0.012659
IMA_BASE                                      0.019686      0.012124

--- deepsurv_tuned ---
Feature                                     Mean|SHAP|     Std|SHAP|
--------------------------------------------------------------------
ETA                                           0.658317      0.160042
INS_CARD                                      0.080707      0.017366
ALCOOL                                        0.078620      0.035282
HCTZ                                          0.061710      0.027652
FAM_CV                                        0.049588      0.023553
FAM_IPERT                                     0.046018      0.012654
GLICEMIA                                      0.044954      0.018424
PAS                                           0.042594      0.015644
STATINA                                       0.039747      0.020723
FA_BASE                                       0.037424      0.021315
CREATININA                                    0.037410      0.015982
FUMO_ATT                                      0.036265      0.012253
ATT_FIS_H_SETT                                0.035621      0.015117
SARTANI                                       0.031544      0.013861
URICEMIA                                      0.027377      0.010764
ETANOLO_G_DIE                                 0.025611      0.008735
OMEGA_3                                       0.025136      0.010823
AZOTEMIA                                      0.024496      0.010228
EZETEMIBE                                     0.022760      0.015943
SESSO                                         0.022531      0.007594
ATT_FIS                                       0.019908      0.008355
IMT                                           0.019884      0.007298
HB                                            0.018536      0.005732
FC                                            0.018202      0.007787
ALTEZZA                                       0.018190      0.006279
DIABETE                                       0.018110      0.008216
PESO                                          0.016678      0.007256
PLACCA                                        0.016559      0.008941
HT                                            0.016492      0.006520
PAD                                           0.015686      0.005639
CLORTALIDONE                                  0.015630      0.003245
NORMOMICROMACRO                               0.014932      0.007411
VITA                                          0.014629      0.008277
PCR                                           0.014199      0.005383
TG                                            0.012238      0.005017
CT                                            0.011759      0.003484
BMI                                           0.011372      0.005482
INDAPAMIDE                                    0.011052      0.004787
CAA_DIID                                      0.010428      0.005205
DELL_ANSA                                     0.010188      0.005274
ACIDO_NICOTINICO                              0.010139      0.005096
ACEI                                          0.010025      0.004567
MENOPAUSA                                     0.009652      0.003845
RESINE                                        0.009508      0.004644
EXFUMO                                        0.009110      0.004938
NF_FA                                         0.008715      0.004067
BETABLOCCANTI                                 0.008633      0.004170
IPERTESO                                      0.008150      0.003894
ANNI_MENOP                                    0.008119      0.003440
ALLOPURINOLO                                  0.007967      0.003530
IRC                                           0.007924      0.005533
HDL                                           0.007852      0.002534
DIURETICI                                     0.007821      0.003267
GOTTA                                         0.007750      0.003487
ALTRO_CAA                                     0.006811      0.002856
FIBRATI                                       0.006505      0.003445
ALB_CAT                                       0.006083      0.002173
HF_BASE                                       0.005858      0.002985
FU_NF_FA                                      0.005833      0.003260
CBV_BASE                                      0.005337      0.002108
IMA_BASE                                      0.004949      0.001807

